fips,per_capita_health_cost,low_birthweight_percentage,food_environment,physical_exercise_opportunities,teen_births,limited_healthy_access,stis,primarycare_ratio,dentist_ratio,mentalhealth_ratio,otherproviders_ratio,disconnected_youth,unemployment,income_inequality,children_freelunches,single_parent_households,social_associations,water_violations,high_housing_costs,housing_overcrowding,segregation_black_white,segregation_nonwhite_white,homeownership,severe_ownership_cost,smoke_perc,obesity_perc,inactive_perc,drinking_perc,food_insecure_perc,preventable_hospitalization,mammogram_perc,flu_vaccine_perc,violent_crime,air_pollution,drive_alone_perc,long_commute_perc,traffic_volume,party,age_over_18,age_over_65,age_over_85,age_under_5,asian,avg_family_size,bachelors,black,hispanic,household_has_broadband,household_has_computer,household_has_smartphone,households_speak_asian_or_pac_isl,households_speak_limited_english,households_speak_other,households_speak_other_indo_euro_lang,households_speak_spanish,housing_mobile_homes,housing_one_unit_structures,housing_two_unit_structures,hs_grad,mean_household_income,median_age,median_household_income,median_individual_income,median_individual_income_age_25plus,native,other_single_race,pac_isl,per_capita_income,persons_per_household,pop,poverty,poverty_65_and_over,poverty_under_18,two_plus_races,uninsured,uninsured_65_and_older,uninsured_under_19,uninsured_under_6,veterans,white,white_not_hispanic
24043,11400,0.0885390638014326,8.1,0.745730177033168,0.0279886461152551,0.0648388839503493,0.00391823506753975,1792.5952381,1640.5,407.90810811,973.71612903,0.0900391474554154,0.0434695352010918,4.59295087816675,0.499225492365568,0.34875042060506,0.00127508666604683,0,0.1289627301,0.0189856493,38.128668048,35.498702859,0.654267506802234,0.13166920382224,0.15,0.36,0.27,0.16,0.11,4666,0.39,0.51,312,10.1,0.81,0.38,238,republican,78.1,16.8,2.1,5.8,1.8,3.05,21.9,10.6,5.1,78.2,72.7,73.1,1.2,1.3,0.8,2.4,3.9,34.1,3.6,65.9,87.2,79633,40.5,60860,30035,41175,0.1,1.1,0.1,30464,2.52,150109,12.2,7.9,17.2,4.1,5.7,0.2,4.9,6.7,9,82.1,78.9
13089,11479,0.0994846104415564,6.5,0.929217378987791,0.0270319278969496,0.0919922092086493,0.00777162520428063,932.24381188,1747.2471132,342.48890901,871.61059908,0.0717775272453965,0.040197976220845,4.85926388997421,0.683435804701628,0.448272049624384,7.3016635844795e-4,1,0.1767187236,0.0267806057,73.1990463,64.052846602,0.543064621233668,0.166080516058558,0.16,0.26,0.23,0.16,0.18,4513,0.39,0.44,644,10.2,0.72,0.51,992,democrat,76.7,11.9,1.3,7.1,6.1,3.43,44.2,54,8.5,85,79.7,85.4,3.5,4.8,3.4,4.3,6.6,45.4,0.5,54.6,89.3,91259,35.8,62399,32501,41409,1,1.7,0,36077,2.61,749323,15.1,9.9,23.5,2.8,14,1.2,7.7,5.3,6.3,34.3,29.1
36015,10642,0.072234762979684,7.8,0.825903411009794,0.0305542271108986,0.0579843710784645,0.00320254333368398,1316.2615385,1719.4693878,346.72427984,720.11965812,0.117181705809642,0.0466174766064513,4.66335997060715,0.495882352941177,0.37520498524106305,0.00112205897822504,0,0.1277648428,0.0094596531,55.226541891,39.15465754,0.679283158292846,0.122748419420255,0.17,0.36,0.28,0.21,0.13,5214,0.53,0.52,193,8.3,0.83,0.19,438,republican,78.4,18.4,3,5.8,1.3,2.94,23.3,6.3,3.1,80.4,76,72.9,1,0.4,0.1,2.3,1.7,31.7,4.8,68.3,90.3,70677,41.3,54940,28854,38387,0.3,0.7,0,28778,2.36,84895,13.9,8.6,19.4,3.3,4.3,0,3.8,2.7,9,88.1,86.2
29043,8718,0.0607042253521127,8,0.673464906615691,0.0191666225446074,0.0710801151972308,0.00303165090364266,2248.2105263,3221.5925926,915.61052632,2174.575,0.0343228200371058,0.0257685870836104,3.66490582534883,0.346039539992247,0.246065474244618,8.8959640415769e-4,0,0.0824396783,0.0189400233,77.98611369,29.996944285,0.741711419107953,0.0861949300988201,0.19,0.31,0.25,0.19,0.11,3775,0.46,0.51,164,9.9,0.85,0.4,65,republican,74.5,15.2,1.5,6.3,0.6,3.15,28.6,0.8,2.9,82.7,78.3,82.9,0.6,0.7,0.2,1.4,2.6,25.8,4.9,74.2,92,74065,37.9,60645,30295,36824,0.5,0.4,0,28216,2.69,85658,10,7.9,11.9,2.4,8.3,0,4.2,3,10.1,95.3,93.3
13115,11673,0.0906277083075399,7.4,0.583863700073715,0.0299003322259136,0.0907700838149029,0.00524520299550265,806.71900826,2448.175,796.15447154,416.7106383,0.0891708363116512,0.0430500971224647,4.89096668710403,0.742074219710002,0.392723214285714,0.00106543185846148,0,0.1406363504,0.0240637904,48.016507355,44.020779846,0.602503297505122,0.137800918477784,0.17,0.38,0.28,0.15,0.13,6249,0.42,0.47,338,10.9,0.82,0.28,162,republican,76.7,16.5,2,6,1.4,3.13,20.9,13.9,11.1,77.8,66.8,74.4,0.7,2.9,0.3,1.2,7.5,39,8,61,82.4,67957,38.3,48336,24845,32136,0.2,3.3,0,25776,2.61,97369,18.4,9.1,27.9,2.9,13.5,0.6,5.4,5,8.4,78.3,70.8
26099,12562,0.0868394738866241,8,0.946436173122246,0.0137543673433285,0.0516152618594066,0.00400975469803472,1853.9893617,1160.1578249,536.00428922,1562.0696429,0.0640260704957707,0.0404908829293149,4.24582347723241,0.482223374965085,0.305968817431088,5.6462487447998e-4,0,0.1254469074,0.0152997241,48.983845302,38.891229185,0.729810356469301,0.123363526892436,0.19,0.32,0.25,0.22,0.12,6246,0.41,0.49,293,11,0.87,0.44,799,republican,78.8,16.6,2.2,5.5,4,3.1,24.9,11.7,2.6,86,78.5,78.9,1.9,3.2,4,6.8,1.7,26.7,3.7,73.3,89.9,79750,40.9,62855,31619,41550,0.3,0.6,0.1,32238,2.49,870325,10.6,8.2,15.2,2.4,5.2,0.5,2.6,2.4,7,81,79
13045,10687,0.0811061618411284,7.1,0.493671229654293,0.0301862942787492,0.107549301998607,0.00606050317454928,2181.7037037,3474.1470588,855.94927536,1018.2844828,0.0447345076669624,0.0400845024646552,4.43654593081023,0.597869573914783,0.32697320782042,0.00101008386242488,0,0.1410856637,0.0219684746,26.490662536,27.993831285,0.652490886998785,0.133129848658273,0.18,0.4,0.36,0.16,0.14,4235,0.37,0.4,311,11.1,0.81,0.39,95,republican,76.1,13.4,1.1,6.3,0.8,3.17,21.1,19.3,6.9,81.8,73.8,81.6,1,1.4,0.3,1.6,5,33.1,10.1,66.9,84.6,68005,34.8,53737,25593,37044,1,2.5,0.1,24993,2.71,117183,17.3,9.5,24.1,1.7,12.3,0.1,6,2.5,6.7,74.7,70.3
18163,10587,0.0910781861330255,7.5,0.881587953456537,0.0310043878682675,0.0401497830932149,0.00646418817725311,1179.3246753,1360.7067669,474.99737533,646.33571429,0.064919530230535,0.031895347982656,4.58003584055795,0.569474718981066,0.392521914514002,0.00149215928112061,0,0.1240761018,0.0190405705,52.346553622,44.482708163,0.643363432051811,0.136748165256727,0.21,0.34,0.29,0.19,0.15,5560,0.5,0.55,409,12.5,0.86,0.19,218,republican,78.3,16.4,2.4,6,1.2,2.96,27,9.5,2.7,80.9,72.5,78.3,0.9,0.7,0.3,1.1,2.1,35.2,2.2,64.8,90.1,69566,38.3,49708,27095,35792,0.1,1.2,0.2,29638,2.31,181291,16.7,9,24.5,2.7,7.7,0.4,3.1,3.8,8,85,83.6
41005,9203,0.0591047524612225,8.5,0.912559309772548,0.0109947643979058,0.0297293199376583,0.00347491470223325,1115.3297297,1253.2379518,322.28892332,1832.9295154,0.0633823971162511,0.037662444405885,4.21016879974345,0.311999028418752,0.234780032587765,9.0386553970223e-4,1,0.1365665179,0.022858088,58.000800816,24.700923253,0.705318546727048,0.139692754419353,0.13,0.29,0.16,0.2,0.1,2601,0.43,0.46,160,9.2,0.76,0.46,300,democrat,78.3,17.6,2,5.4,4.3,3.07,37.4,0.9,8.7,87.8,86.5,84,3.2,1.6,0.5,4.1,5.5,28.9,5.9,71.1,93.4,106216,41.5,80484,37878,47685,0.8,2.1,0.3,41492,2.59,410463,8,7,9.2,4.1,5.3,0.6,3.1,2.9,8.2,87.5,81.9
28107,10881,0.117913832199546,5.8,0.180539948713516,0.0552325581395349,0.115182607165701,0.00958992763428841,4249.25,3797.5555556,1139.2666667,1102.516129,0.148399014778325,0.0593677717810332,4.22858433564854,0.867022191639429,0.406834825061025,0.0010590104136024,0,0.0971050455,0.0381616742,26.92425197,26.722413561,0.728207600224954,0.108265830502569,0.21,0.34,0.4,0.13,0.21,7662,0.33,0.5,446,10,0.88,0.34,43,republican,74.9,15.4,1.2,7.2,0,3.36,14.9,48.6,2,59.8,52.5,71.9,0.4,0.1,0.3,0,1.3,30.4,26.9,69.6,80.6,53225,38.3,38304,21299,30408,0.2,0.1,0.1,19892,2.72,34190,20.3,11.1,25.9,2.3,13,0.1,2.6,2.2,5.1,48.7,46.9
